metric,grain,dimensions,value,n,note
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=20,0.042582,1456,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=21,0.097907,1338,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=22,0.091083,1043,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=2|hour=23,0.036290,744,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=00,0.041885,573,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=01,0.041401,314,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=02,0.029126,206,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=05,0.034591,318,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=06,0.016418,670,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=07,0.012733,1178,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=08,0.024361,1683,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=09,0.013184,1517,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=10,0.019939,1304,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=11,0.037064,1376,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=12,0.031421,1464,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=13,0.057355,1482,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=14,0.044229,1447,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=15,0.038102,1496,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=16,0.072431,1781,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=17,0.145845,1865,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=18,0.074308,2059,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=19,0.028484,1966,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=20,0.028237,1877,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=21,0.089431,1722,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=22,0.085489,1392,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=3|hour=23,0.035978,1084,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=00,0.022099,724,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=01,0.026786,448,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=02,0.040293,273,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=03,0.046512,215,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=04,0.063107,206,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=05,0.038889,360,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=06,0.017366,691,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=07,0.019279,1193,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=08,0.030563,1865,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=09,0.028623,1677,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=10,0.033497,1224,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=11,0.033661,1426,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=12,0.044415,1486,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=13,0.044199,1629,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=14,0.069975,1572,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=15,0.082418,1638,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=16,0.114717,1787,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=17,0.156843,1951,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=18,0.084332,2087,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=19,0.045137,2149,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=20,0.034427,1859,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=21,0.058585,1724,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=22,0.086785,1521,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=4|hour=23,0.059429,1262,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=00,0.031178,866,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=01,0.023973,584,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=02,0.028708,418,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=03,0.045283,265,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=04,0.119122,319,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=05,0.055233,344,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=06,0.017886,615,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=07,0.007684,911,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=08,0.025260,1346,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=09,0.026165,1223,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=10,0.034596,1214,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=11,0.032333,1299,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=12,0.054843,1404,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=13,0.073101,1409,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=14,0.057395,1359,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=15,0.058651,1364,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=16,0.080523,1453,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=17,0.057703,1733,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=18,0.051706,1934,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=19,0.038016,2157,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=20,0.031072,1931,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=21,0.021915,1734,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=22,0.027988,1715,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=5|hour=23,0.034260,1547,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=00,0.038104,1076,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=01,0.024291,741,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=02,0.033748,563,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=03,0.049528,424,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=04,0.067278,327,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=05,0.017699,226,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=06,0.003559,281,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=07,0.008310,361,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=08,0.009881,506,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=09,0.015428,713,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=10,0.007984,1002,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=11,0.072237,1149,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=12,0.083075,1288,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=13,0.097959,1225,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=14,0.050926,1080,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=15,0.024390,1107,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=16,0.029292,1229,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=17,0.026506,1245,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=18,0.022189,1352,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=19,0.038903,1568,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=20,0.023071,1387,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=21,0.025350,1144,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=22,0.030670,1239,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=6|hour=23,0.075710,1268,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=00,0.074111,1012,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=01,0.039660,706,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=02,0.025845,503,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=03,0.035623,393,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=04,0.053156,301,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=05,0.043062,209,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=06,0.031469,286,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=07,0.020057,349,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=08,0.019920,502,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=09,0.038190,707,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=10,0.061404,912,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=11,0.100000,1020,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=12,0.140301,1062,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=13,0.103547,1043,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=14,0.079238,997,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=15,0.075377,995,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=16,0.041885,955,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=17,0.029910,1003,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=18,0.064114,1123,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=19,0.047576,1114,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=20,0.031854,879,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=21,0.048087,915,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=22,0.025974,847,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=170|dow=7|hour=23,0.069277,664,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=06,0.118227,203,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=07,0.084906,318,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=08,0.083916,429,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=09,0.039474,380,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=10,0.041056,341,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=11,0.060377,265,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=12,0.040816,294,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=13,0.047794,272,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=14,0.058419,291,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=15,0.083045,289,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=16,0.031348,319,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=17,0.066667,315,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=18,0.043956,273,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=19,0.053640,261,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=20,0.080321,249,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=1|hour=21,0.136792,212,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=07,0.080780,359,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=08,0.054422,441,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=09,0.033898,354,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=10,0.036184,304,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=11,0.040293,273,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=12,0.036290,248,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=13,0.055970,268,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=14,0.052817,284,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=15,0.053763,279,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=16,0.049231,325,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=17,0.085246,305,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=18,0.039157,332,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=19,0.062257,257,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=2|hour=20,0.042654,211,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=06,0.064378,233,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=07,0.057604,434,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=08,0.054608,586,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=09,0.023641,423,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=10,0.034031,382,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=11,0.046921,341,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=12,0.045016,311,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=13,0.027624,362,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=14,0.087179,390,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=15,0.036620,355,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=16,0.050725,414,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=17,0.076923,442,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=18,0.041995,381,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=19,0.033639,327,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=20,0.053004,283,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=21,0.092784,291,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=22,0.148148,243,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=3|hour=23,0.146018,226,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=06,0.066372,226,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=07,0.082960,446,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=08,0.042705,562,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=09,0.048458,454,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=10,0.038929,411,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=11,0.034286,350,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=12,0.048571,350,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=13,0.047244,381,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=14,0.061828,372,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=15,0.037634,372,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=16,0.032258,434,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=17,0.060484,496,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=18,0.039409,406,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=19,0.034268,321,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=20,0.057432,296,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=21,0.087379,309,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=22,0.065972,288,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=4|hour=23,0.108597,221,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=00,0.135000,200,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=06,0.069124,217,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=07,0.063361,363,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=08,0.038384,495,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=09,0.042222,450,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=10,0.052632,380,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=11,0.043605,344,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=12,0.033679,386,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=13,0.035533,394,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=14,0.068966,464,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=15,0.047733,419,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=16,0.050439,456,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=17,0.032634,429,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=18,0.058140,430,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=19,0.040724,442,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=20,0.081633,392,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=21,0.066176,408,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=22,0.095368,367,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=5|hour=23,0.135211,355,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=00,0.125000,272,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=01,0.057971,207,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=08,0.063559,236,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=09,0.041522,289,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=10,0.030612,294,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=11,0.060976,328,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=12,0.141066,319,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=13,0.061489,309,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=14,0.073394,327,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=15,0.069767,301,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=16,0.056426,319,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=17,0.064935,308,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=18,0.060510,314,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=19,0.067093,313,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=20,0.105263,361,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=21,0.185304,313,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=22,0.287009,331,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=6|hour=23,0.291391,302,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=00,0.162879,264,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=09,0.050000,260,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=10,0.053381,281,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=11,0.072727,275,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=12,0.058252,309,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=13,0.102113,284,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=14,0.131757,296,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=15,0.096990,299,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=16,0.060465,215,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=17,0.103604,222,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=18,0.092527,281,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=19,0.112840,257,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=20,0.152610,249,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=21,0.268199,261,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=171|dow=7|hour=22,0.348416,221,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=00,0.279070,344,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=01,0.161765,272,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=02,0.208145,221,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=03,0.287037,216,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=05,0.176471,272,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=06,0.105263,304,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=07,0.093366,407,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=08,0.275459,599,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=09,0.064067,359,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=10,0.050676,296,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=11,0.054475,257,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=12,0.057252,262,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=13,0.086379,301,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=14,0.088803,259,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=15,0.059259,270,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=16,0.104575,306,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=17,0.126582,316,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=18,0.092063,315,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=19,0.097902,286,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=20,0.167300,263,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=21,0.209524,315,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=22,0.227119,295,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=1|hour=23,0.149123,228,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=05,0.139738,229,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=06,0.081181,271,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=07,0.069252,361,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=08,0.116279,430,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=09,0.068571,350,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=10,0.065217,276,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=11,0.065455,275,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=12,0.063492,252,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=13,0.095238,252,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=14,0.099359,312,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=15,0.091772,316,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=16,0.088050,318,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=17,0.117647,340,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=18,0.117143,350,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=19,0.114391,271,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=20,0.104167,240,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=21,0.116279,258,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=22,0.151203,291,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=2|hour=23,0.142259,239,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=3|hour=00,0.287958,382,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=3|hour=01,0.108197,305,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=3|hour=02,0.150442,226,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=3|hour=04,0.185606,264,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=3|hour=05,0.135220,318,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=3|hour=06,0.064171,374,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=173|dow=3|hour=07,0.095556,450,
